Zipcode,State,City,County,Country
11767,NY,NESCONSET,SUFFOLK,USA
11768,NY,NORTHPORT,SUFFOLK,USA
11769,NY,OAKDALE,SUFFOLK,USA
11770,NY,OCEAN BEACH,SUFFOLK,USA
11771,NY,OYSTER BAY,NASSAU,USA
11772,NY,PATCHOGUE,SUFFOLK,USA
11776,NY,PORT JEFFERSON STATION,SUFFOLK,USA
11777,NY,PORT JEFFERSON,SUFFOLK,USA
11778,NY,ROCKY POINT,SUFFOLK,USA
11779,NY,RONKONKOMA,SUFFOLK,USA
11780,NY,SAINT JAMES,SUFFOLK,USA
11782,NY,SAYVILLE,SUFFOLK,USA
11783,NY,SEAFORD,NASSAU,USA
11784,NY,SELDEN,SUFFOLK,USA
11786,NY,SHOREHAM,SUFFOLK,USA
11787,NY,SMITHTOWN,SUFFOLK,USA
11788,NY,HAUPPAUGE,SUFFOLK,USA
11789,NY,SOUND BEACH,SUFFOLK,USA
11790,NY,STONY BROOK,SUFFOLK,USA
11791,NY,SYOSSET,NASSAU,USA
11792,NY,WADING RIVER,SUFFOLK,USA
11793,NY,WANTAGH,NASSAU,USA
11794,NY,STONY BROOK,SUFFOLK,USA
11795,NY,WEST ISLIP,SUFFOLK,USA
11796,NY,WEST SAYVILLE,SUFFOLK,USA
11797,NY,WOODBURY,NASSAU,USA
11798,NY,WYANDANCH,SUFFOLK,USA
11801,NY,HICKSVILLE,NASSAU,USA
11803,NY,PLAINVIEW,NASSAU,USA
11804,NY,OLD BETHPAGE,NASSAU,USA
11901,NY,RIVERHEAD,SUFFOLK,USA
11930,NY,AMAGANSETT,SUFFOLK,USA
11931,NY,AQUEBOGUE,SUFFOLK,USA
11932,NY,BRIDGEHAMPTON,SUFFOLK,USA
11933,NY,CALVERTON,SUFFOLK,USA
11934,NY,CENTER MORICHES,SUFFOLK,USA
11935,NY,CUTCHOGUE,SUFFOLK,USA
11937,NY,EAST HAMPTON,SUFFOLK,USA
11939,NY,EAST MARION,SUFFOLK,USA
11940,NY,EAST MORICHES,SUFFOLK,USA
11941,NY,EASTPORT,SUFFOLK,USA
11942,NY,EAST QUOGUE,SUFFOLK,USA
11944,NY,GREENPORT,SUFFOLK,USA
11946,NY,HAMPTON BAYS,SUFFOLK,USA
11947,NY,JAMESPORT,SUFFOLK,USA
11948,NY,LAUREL,SUFFOLK,USA
11949,NY,MANORVILLE,SUFFOLK,USA
11950,NY,MASTIC,SUFFOLK,USA
11951,NY,MASTIC BEACH,SUFFOLK,USA
11952,NY,MATTITUCK,SUFFOLK,USA
11953,NY,MIDDLE ISLAND,SUFFOLK,USA
11954,NY,MONTAUK,SUFFOLK,USA
11955,NY,MORICHES,SUFFOLK,USA
11956,NY,NEW SUFFOLK,SUFFOLK,USA
11957,NY,ORIENT,SUFFOLK,USA
11958,NY,PECONIC,SUFFOLK,USA
11959,NY,QUOGUE,SUFFOLK,USA
11960,NY,REMSENBURG,SUFFOLK,USA
11961,NY,RIDGE,SUFFOLK,USA
11962,NY,SAGAPONACK,SUFFOLK,USA
11963,NY,SAG HARBOR,SUFFOLK,USA
11964,NY,SHELTER ISLAND,SUFFOLK,USA
11965,NY,SHELTER ISLAND HEIGHTS,SUFFOLK,USA
11967,NY,SHIRLEY,SUFFOLK,USA
11968,NY,SOUTHAMPTON,SUFFOLK,USA
11970,NY,SOUTH JAMESPORT,SUFFOLK,USA
11971,NY,SOUTHOLD,SUFFOLK,USA
11972,NY,SPEONK,SUFFOLK,USA
11973,NY,UPTON,SUFFOLK,USA
11975,NY,WAINSCOTT,SUFFOLK,USA
11976,NY,WATER MILL,SUFFOLK,USA
11977,NY,WESTHAMPTON,SUFFOLK,USA
11978,NY,WESTHAMPTON BEACH,SUFFOLK,USA
11980,NY,YAPHANK,SUFFOLK,USA
12007,NY,ALCOVE,ALBANY,USA
12008,NY,ALPLAUS,SCHENECTADY,USA
12009,NY,ALTAMONT,ALBANY,USA
12010,NY,AMSTERDAM,MONTGOMERY,USA
12015,NY,ATHENS,GREENE,USA
12017,NY,AUSTERLITZ,COLUMBIA,USA
12018,NY,AVERILL PARK,RENSSELAER,USA
12019,NY,BALLSTON LAKE,SARATOGA,USA
12020,NY,BALLSTON SPA,SARATOGA,USA
12022,NY,BERLIN,RENSSELAER,USA
12023,NY,BERNE,ALBANY,USA
12024,NY,BRAINARD,COLUMBIA,USA
12025,NY,BROADALBIN,FULTON,USA
12027,NY,BURNT HILLS,SARATOGA,USA
12028,NY,BUSKIRK,WASHINGTON,USA
12029,NY,CANAAN,COLUMBIA,USA
12031,NY,CARLISLE,SCHOHARIE,USA
12032,NY,CAROGA LAKE,HAMILTON,USA
12033,NY,CASTLETON ON HUDSON,RENSSELAER,USA
12035,NY,CENTRAL BRIDGE,SCHOHARIE,USA
12036,NY,CHARLOTTEVILLE,SCHOHARIE,USA
12037,NY,CHATHAM,COLUMBIA,USA
12040,NY,CHERRY PLAIN,RENSSELAER,USA
12041,NY,CLARKSVILLE,ALBANY,USA
12042,NY,CLIMAX,GREENE,USA
12043,NY,COBLESKILL,SCHOHARIE,USA
12045,NY,COEYMANS,ALBANY,USA
12046,NY,COEYMANS HOLLOW,ALBANY,USA
12047,NY,COHOES,ALBANY,USA
12051,NY,COXSACKIE,GREENE,USA
12052,NY,CROPSEYVILLE,RENSSELAER,USA
12053,NY,DELANSON,SCHENECTADY,USA
12054,NY,DELMAR,ALBANY,USA
12056,NY,DUANESBURG,SCHENECTADY,USA
12057,NY,EAGLE BRIDGE,WASHINGTON,USA
12058,NY,EARLTON,GREENE,USA
12059,NY,EAST BERNE,ALBANY,USA
12060,NY,EAST CHATHAM,COLUMBIA,USA
12061,NY,EAST GREENBUSH,RENSSELAER,USA
12062,NY,EAST NASSAU,RENSSELAER,USA
12063,NY,EAST SCHODACK,RENSSELAER,USA
12064,NY,EAST WORCESTER,OTSEGO,USA
12065,NY,CLIFTON PARK,SARATOGA,USA
12066,NY,ESPERANCE,MONTGOMERY,USA
12067,NY,FEURA BUSH,ALBANY,USA
12068,NY,FONDA,MONTGOMERY,USA
12069,NY,FORT HUNTER,MONTGOMERY,USA
12070,NY,FORT JOHNSON,MONTGOMERY,USA
12071,NY,FULTONHAM,SCHOHARIE,USA
12072,NY,FULTONVILLE,MONTGOMERY,USA
12074,NY,GALWAY,SARATOGA,USA
12075,NY,GHENT,COLUMBIA,USA
12076,NY,GILBOA,SCHOHARIE,USA
12077,NY,GLENMONT,ALBANY,USA
12078,NY,GLOVERSVILLE,FULTON,USA
12082,NY,GRAFTON,RENSSELAER,USA
12083,NY,GREENVILLE,GREENE,USA
12084,NY,GUILDERLAND,ALBANY,USA
12085,NY,GUILDERLAND CENTER,ALBANY,USA
12086,NY,HAGAMAN,SARATOGA,USA
12087,NY,HANNACROIX,GREENE,USA
12090,NY,HOOSICK FALLS,RENSSELAER,USA
12092,NY,HOWES CAVE,SCHOHARIE,USA
12093,NY,JEFFERSON,SCHOHARIE,USA
12094,NY,JOHNSONVILLE,RENSSELAER,USA
12095,NY,JOHNSTOWN,FULTON,USA
12106,NY,KINDERHOOK,COLUMBIA,USA
12108,NY,LAKE PLEASANT,HAMILTON,USA
12110,NY,LATHAM,ALBANY,USA
12115,NY,MALDEN BRIDGE,COLUMBIA,USA
12116,NY,MARYLAND,OTSEGO,USA
12117,NY,MAYFIELD,FULTON,USA
12118,NY,MECHANICVILLE,SARATOGA,USA
12120,NY,MEDUSA,ALBANY,USA
12121,NY,MELROSE,RENSSELAER,USA
12122,NY,MIDDLEBURGH,SCHOHARIE,USA
12123,NY,NASSAU,RENSSELAER,USA
12124,NY,NEW BALTIMORE,GREENE,USA
12125,NY,NEW LEBANON,COLUMBIA,USA
12130,NY,NIVERVILLE,COLUMBIA,USA
12131,NY,NORTH BLENHEIM,SCHOHARIE,USA
12132,NY,NORTH CHATHAM,COLUMBIA,USA
12134,NY,NORTHVILLE,HAMILTON,USA
12136,NY,OLD CHATHAM,COLUMBIA,USA
12137,NY,PATTERSONVILLE,SCHENECTADY,USA
12138,NY,PETERSBURG,RENSSELAER,USA
12139,NY,PISECO,HAMILTON,USA
12140,NY,POESTENKILL,RENSSELAER,USA
12143,NY,RAVENA,ALBANY,USA
12144,NY,RENSSELAER,RENSSELAER,USA
12147,NY,RENSSELAERVILLE,ALBANY,USA
12148,NY,REXFORD,SARATOGA,USA
12149,NY,RICHMONDVILLE,SCHOHARIE,USA
12150,NY,ROTTERDAM JUNCTION,SCHENECTADY,USA
12151,NY,ROUND LAKE,SARATOGA,USA
12153,NY,SAND LAKE,RENSSELAER,USA
12154,NY,SCHAGHTICOKE,RENSSELAER,USA
12155,NY,SCHENEVUS,OTSEGO,USA
12156,NY,SCHODACK LANDING,RENSSELAER,USA
12157,NY,SCHOHARIE,SCHOHARIE,USA
12158,NY,SELKIRK,ALBANY,USA
12159,NY,SLINGERLANDS,ALBANY,USA
12160,NY,SLOANSVILLE,SCHOHARIE,USA
12161,NY,SOUTH BETHLEHEM,ALBANY,USA
12164,NY,SPECULATOR,HAMILTON,USA
12165,NY,SPENCERTOWN,COLUMBIA,USA
12166,NY,SPRAKERS,MONTGOMERY,USA
12167,NY,STAMFORD,SCHOHARIE,USA
12168,NY,STEPHENTOWN,RENSSELAER,USA
12169,NY,STEPHENTOWN,RENSSELAER,USA
12170,NY,STILLWATER,SARATOGA,USA
12172,NY,STOTTVILLE,COLUMBIA,USA
12173,NY,STUYVESANT,COLUMBIA,USA
12174,NY,STUYVESANT FALLS,COLUMBIA,USA
12175,NY,SUMMIT,SCHOHARIE,USA
12176,NY,SURPRISE,GREENE,USA
12177,NY,TRIBES HILL,MONTGOMERY,USA
12180,NY,TROY,RENSSELAER,USA
12182,NY,TROY,RENSSELAER,USA
12183,NY,TROY,ALBANY,USA
12184,NY,VALATIE,COLUMBIA,USA
12185,NY,VALLEY FALLS,RENSSELAER,USA
12186,NY,VOORHEESVILLE,ALBANY,USA
12187,NY,WARNERVILLE,SCHOHARIE,USA
12188,NY,WATERFORD,SARATOGA,USA
12189,NY,WATERVLIET,ALBANY,USA
12190,NY,WELLS,HAMILTON,USA
12192,NY,WEST COXSACKIE,GREENE,USA
12193,NY,WESTERLO,ALBANY,USA
12194,NY,WEST FULTON,SCHOHARIE,USA
12195,NY,WEST LEBANON,COLUMBIA,USA
12196,NY,WEST SAND LAKE,RENSSELAER,USA
12197,NY,WORCESTER,OTSEGO,USA
12198,NY,WYNANTSKILL,RENSSELAER,USA
12202,NY,ALBANY,ALBANY,USA
12203,NY,ALBANY,ALBANY,USA
12204,NY,ALBANY,ALBANY,USA
12205,NY,ALBANY,ALBANY,USA
12206,NY,ALBANY,ALBANY,USA
12207,NY,ALBANY,ALBANY,USA
12208,NY,ALBANY,ALBANY,USA
12209,NY,ALBANY,ALBANY,USA
12210,NY,ALBANY,ALBANY,USA
12211,NY,ALBANY,ALBANY,USA
12222,NY,ALBANY,ALBANY,USA
12226,NY,ALBANY,ALBANY,USA
12302,NY,SCHENECTADY,SCHENECTADY,USA
12303,NY,SCHENECTADY,ALBANY,USA
12304,NY,SCHENECTADY,SCHENECTADY,USA
12305,NY,SCHENECTADY,SCHENECTADY,USA
12306,NY,SCHENECTADY,SCHENECTADY,USA
12307,NY,SCHENECTADY,SCHENECTADY,USA
12308,NY,SCHENECTADY,SCHENECTADY,USA
12309,NY,SCHENECTADY,SCHENECTADY,USA
12401,NY,KINGSTON,ULSTER,USA
12404,NY,ACCORD,ULSTER,USA
12405,NY,ACRA,GREENE,USA
12406,NY,ARKVILLE,ULSTER,USA
12407,NY,ASHLAND,GREENE,USA
12409,NY,BEARSVILLE,ULSTER,USA
12410,NY,BIG INDIAN,ULSTER,USA
12411,NY,BLOOMINGTON,ULSTER,USA
12412,NY,BOICEVILLE,ULSTER,USA
12413,NY,CAIRO,GREENE,USA
12414,NY,CATSKILL,GREENE,USA
12416,NY,CHICHESTER,ULSTER,USA
12417,NY,CONNELLY,ULSTER,USA
12418,NY,CORNWALLVILLE,GREENE,USA
12419,NY,COTTEKILL,ULSTER,USA
12420,NY,CRAGSMOOR,ULSTER,USA
12421,NY,DENVER,DELAWARE,USA
12422,NY,DURHAM,GREENE,USA
12423,NY,EAST DURHAM,GREENE,USA
12424,NY,EAST JEWETT,GREENE,USA
12427,NY,ELKA PARK,GREENE,USA
12428,NY,ELLENVILLE,ULSTER,USA
12429,NY,ESOPUS,ULSTER,USA
12430,NY,FLEISCHMANNS,GREENE,USA
12431,NY,FREEHOLD,GREENE,USA
12432,NY,GLASCO,ULSTER,USA
12433,NY,GLENFORD,ULSTER,USA
12434,NY,GRAND GORGE,DELAWARE,USA
12435,NY,GREENFIELD PARK,ULSTER,USA
12436,NY,HAINES FALLS,GREENE,USA
12438,NY,HALCOTTSVILLE,DELAWARE,USA
12439,NY,HENSONVILLE,GREENE,USA
12440,NY,HIGH FALLS,ULSTER,USA
12441,NY,HIGHMOUNT,DELAWARE,USA
12442,NY,HUNTER,GREENE,USA
12443,NY,HURLEY,ULSTER,USA
12444,NY,JEWETT,GREENE,USA
12446,NY,KERHONKSON,ULSTER,USA
12448,NY,LAKE HILL,ULSTER,USA
12449,NY,LAKE KATRINE,ULSTER,USA
12450,NY,LANESVILLE,GREENE,USA
12451,NY,LEEDS,GREENE,USA
12452,NY,LEXINGTON,GREENE,USA
12453,NY,MALDEN ON HUDSON,ULSTER,USA
12454,NY,MAPLECREST,GREENE,USA
12455,NY,MARGARETVILLE,DELAWARE,USA
12456,NY,MOUNT MARION,ULSTER,USA
12457,NY,MOUNT TREMPER,ULSTER,USA
12458,NY,NAPANOCH,ULSTER,USA
12459,NY,NEW KINGSTON,DELAWARE,USA
12460,NY,OAK HILL,ALBANY,USA
12461,NY,OLIVEBRIDGE,ULSTER,USA
12463,NY,PALENVILLE,GREENE,USA
12464,NY,PHOENICIA,ULSTER,USA
12465,NY,PINE HILL,ULSTER,USA
12466,NY,PORT EWEN,ULSTER,USA
12468,NY,PRATTSVILLE,GREENE,USA
12469,NY,PRESTON HOLLOW,ALBANY,USA
12470,NY,PURLING,GREENE,USA
12471,NY,RIFTON,ULSTER,USA
12472,NY,ROSENDALE,ULSTER,USA
12473,NY,ROUND TOP,GREENE,USA
12474,NY,ROXBURY,DELAWARE,USA
12475,NY,RUBY,ULSTER,USA
12477,NY,SAUGERTIES,ULSTER,USA
12480,NY,SHANDAKEN,GREENE,USA
12481,NY,SHOKAN,ULSTER,USA
12482,NY,SOUTH CAIRO,GREENE,USA
12483,NY,SPRING GLEN,SULLIVAN,USA
12484,NY,STONE RIDGE,ULSTER,USA
12485,NY,TANNERSVILLE,GREENE,USA
12486,NY,TILLSON,ULSTER,USA
12487,NY,ULSTER PARK,ULSTER,USA
12489,NY,WAWARSING,ULSTER,USA
12490,NY,WEST CAMP,ULSTER,USA
12491,NY,WEST HURLEY,ULSTER,USA
12492,NY,WEST KILL,GREENE,USA
12493,NY,WEST PARK,ULSTER,USA
12494,NY,WEST SHOKAN,ULSTER,USA
12495,NY,WILLOW,ULSTER,USA
12496,NY,WINDHAM,GREENE,USA
12498,NY,WOODSTOCK,ULSTER,USA
12501,NY,AMENIA,DUTCHESS,USA
12502,NY,ANCRAM,COLUMBIA,USA
12503,NY,ANCRAMDALE,COLUMBIA,USA
12504,NY,ANNANDALE ON HUDSON,DUTCHESS,USA
12507,NY,BARRYTOWN,DUTCHESS,USA
12508,NY,BEACON,DUTCHESS,USA
12512,NY,CHELSEA,DUTCHESS,USA
12513,NY,CLAVERACK,COLUMBIA,USA
12514,NY,CLINTON CORNERS,DUTCHESS,USA
12515,NY,CLINTONDALE,ULSTER,USA
12516,NY,COPAKE,COLUMBIA,USA
12517,NY,COPAKE FALLS,COLUMBIA,USA
12518,NY,CORNWALL,ORANGE,USA
12520,NY,CORNWALL ON HUDSON,ORANGE,USA
12521,NY,CRARYVILLE,COLUMBIA,USA
12522,NY,DOVER PLAINS,DUTCHESS,USA
12523,NY,ELIZAVILLE,COLUMBIA,USA
12524,NY,FISHKILL,DUTCHESS,USA
12525,NY,GARDINER,ULSTER,USA
12526,NY,GERMANTOWN,COLUMBIA,USA
12527,NY,GLENHAM,DUTCHESS,USA
12528,NY,HIGHLAND,ULSTER,USA
12529,NY,HILLSDALE,COLUMBIA,USA
12530,NY,HOLLOWVILLE,COLUMBIA,USA
12531,NY,HOLMES,DUTCHESS,USA
12533,NY,HOPEWELL JUNCTION,DUTCHESS,USA
12534,NY,HUDSON,COLUMBIA,USA
12538,NY,HYDE PARK,DUTCHESS,USA
12540,NY,LAGRANGEVILLE,DUTCHESS,USA
12542,NY,MARLBORO,ULSTER,USA
12543,NY,MAYBROOK,ORANGE,USA
12544,NY,MELLENVILLE,COLUMBIA,USA
12545,NY,MILLBROOK,DUTCHESS,USA
12546,NY,MILLERTON,DUTCHESS,USA
12547,NY,MILTON,ULSTER,USA
12548,NY,MODENA,ULSTER,USA
12549,NY,MONTGOMERY,ORANGE,USA
12550,NY,NEWBURGH,ORANGE,USA
12553,NY,NEW WINDSOR,ORANGE,USA
12561,NY,NEW PALTZ,ULSTER,USA
12563,NY,PATTERSON,PUTNAM,USA
12564,NY,PAWLING,DUTCHESS,USA
12565,NY,PHILMONT,COLUMBIA,USA
12566,NY,PINE BUSH,ULSTER,USA
12567,NY,PINE PLAINS,DUTCHESS,USA
12569,NY,PLEASANT VALLEY,DUTCHESS,USA
12570,NY,POUGHQUAG,DUTCHESS,USA
12571,NY,RED HOOK,DUTCHESS,USA
12572,NY,RHINEBECK,DUTCHESS,USA
12574,NY,RHINECLIFF,DUTCHESS,USA
12575,NY,ROCK TAVERN,ORANGE,USA
12577,NY,SALISBURY MILLS,ORANGE,USA
12578,NY,SALT POINT,DUTCHESS,USA
12580,NY,STAATSBURG,DUTCHESS,USA
12581,NY,STANFORDVILLE,DUTCHESS,USA
12582,NY,STORMVILLE,DUTCHESS,USA
12583,NY,TIVOLI,DUTCHESS,USA
12585,NY,VERBANK,DUTCHESS,USA
12586,NY,WALDEN,ORANGE,USA
12589,NY,WALLKILL,ULSTER,USA
12590,NY,WAPPINGERS FALLS,DUTCHESS,USA
12592,NY,WASSAIC,DUTCHESS,USA
12594,NY,WINGDALE,DUTCHESS,USA
12601,NY,POUGHKEEPSIE,DUTCHESS,USA
12603,NY,POUGHKEEPSIE,DUTCHESS,USA
12604,NY,POUGHKEEPSIE,DUTCHESS,USA
12701,NY,MONTICELLO,SULLIVAN,USA
12719,NY,BARRYVILLE,SULLIVAN,USA
12720,NY,BETHEL,SULLIVAN,USA
12721,NY,BLOOMINGBURG,SULLIVAN,USA
12722,NY,BURLINGHAM,SULLIVAN,USA
12723,NY,CALLICOON,SULLIVAN,USA
12724,NY,CALLICOON CENTER,SULLIVAN,USA
12725,NY,CLARYVILLE,ULSTER,USA
12726,NY,COCHECTON,SULLIVAN,USA
12729,NY,CUDDEBACKVILLE,ORANGE,USA
12732,NY,ELDRED,SULLIVAN,USA
12733,NY,FALLSBURG,SULLIVAN,USA
12734,NY,FERNDALE,SULLIVAN,USA
12736,NY,FREMONT CENTER,SULLIVAN,USA
12737,NY,GLEN SPEY,SULLIVAN,USA
12738,NY,GLEN WILD,SULLIVAN,USA
12740,NY,GRAHAMSVILLE,ULSTER,USA
12741,NY,HANKINS,SULLIVAN,USA
12742,NY,HARRIS,SULLIVAN,USA
12743,NY,HIGHLAND LAKE,SULLIVAN,USA
12745,NY,HORTONVILLE,SULLIVAN,USA
12746,NY,HUGUENOT,ORANGE,USA
12747,NY,HURLEYVILLE,SULLIVAN,USA
12748,NY,JEFFERSONVILLE,SULLIVAN,USA
12749,NY,KAUNEONGA LAKE,SULLIVAN,USA
12750,NY,KENOZA LAKE,SULLIVAN,USA
12751,NY,KIAMESHA LAKE,SULLIVAN,USA
12752,NY,LAKE HUNTINGTON,SULLIVAN,USA
12754,NY,LIBERTY,SULLIVAN,USA
12758,NY,LIVINGSTON MANOR,SULLIVAN,USA
12759,NY,LOCH SHELDRAKE,SULLIVAN,USA
12760,NY,LONG EDDY,DELAWARE,USA
12762,NY,MONGAUP VALLEY,SULLIVAN,USA
12763,NY,MOUNTAIN DALE,SULLIVAN,USA
12764,NY,NARROWSBURG,SULLIVAN,USA
12765,NY,NEVERSINK,SULLIVAN,USA
12766,NY,NORTH BRANCH,SULLIVAN,USA
12767,NY,OBERNBURG,SULLIVAN,USA
12768,NY,PARKSVILLE,SULLIVAN,USA
12769,NY,PHILLIPSPORT,SULLIVAN,USA
12770,NY,POND EDDY,SULLIVAN,USA
12771,NY,PORT JERVIS,ORANGE,USA
12775,NY,ROCK HILL,SULLIVAN,USA
12776,NY,ROSCOE,DELAWARE,USA
12777,NY,FORESTBURGH,SULLIVAN,USA
12778,NY,SMALLWOOD,SULLIVAN,USA
12779,NY,SOUTH FALLSBURG,SULLIVAN,USA
12780,NY,SPARROW BUSH,ORANGE,USA
12781,NY,SUMMITVILLE,SULLIVAN,USA
12783,NY,SWAN LAKE,SULLIVAN,USA
12784,NY,THOMPSONVILLE,SULLIVAN,USA
12785,NY,WESTBROOKVILLE,SULLIVAN,USA
12786,NY,WHITE LAKE,SULLIVAN,USA
12787,NY,WHITE SULPHUR SPRINGS,SULLIVAN,USA
12788,NY,WOODBOURNE,SULLIVAN,USA
12789,NY,WOODRIDGE,SULLIVAN,USA
12790,NY,WURTSBORO,SULLIVAN,USA
12791,NY,YOUNGSVILLE,SULLIVAN,USA
12792,NY,YULAN,SULLIVAN,USA
12801,NY,GLENS FALLS,WARREN,USA
12803,NY,SOUTH GLENS FALLS,SARATOGA,USA
12804,NY,QUEENSBURY,WARREN,USA
12808,NY,ADIRONDACK,WARREN,USA
12809,NY,ARGYLE,WASHINGTON,USA
12810,NY,ATHOL,WARREN,USA
12811,NY,BAKERS MILLS,WARREN,USA
12812,NY,BLUE MOUNTAIN LAKE,HAMILTON,USA
12814,NY,BOLTON LANDING,WARREN,USA
12815,NY,BRANT LAKE,WARREN,USA
12816,NY,CAMBRIDGE,WASHINGTON,USA
12817,NY,CHESTERTOWN,WARREN,USA
12819,NY,CLEMONS,WASHINGTON,USA
