Zipcode,State,City,County,Country
12820,NY,CLEVERDALE,WARREN,USA
12821,NY,COMSTOCK,WASHINGTON,USA
12822,NY,CORINTH,SARATOGA,USA
12823,NY,COSSAYUNA,WASHINGTON,USA
12824,NY,DIAMOND POINT,WARREN,USA
12827,NY,FORT ANN,WASHINGTON,USA
12828,NY,FORT EDWARD,WASHINGTON,USA
12831,NY,GANSEVOORT,SARATOGA,USA
12832,NY,GRANVILLE,WASHINGTON,USA
12833,NY,GREENFIELD CENTER,SARATOGA,USA
12834,NY,GREENWICH,WASHINGTON,USA
12835,NY,HADLEY,SARATOGA,USA
12836,NY,HAGUE,WARREN,USA
12837,NY,HAMPTON,WASHINGTON,USA
12838,NY,HARTFORD,WASHINGTON,USA
12839,NY,HUDSON FALLS,WASHINGTON,USA
12841,NY,HULETTS LANDING,WASHINGTON,USA
12842,NY,INDIAN LAKE,HAMILTON,USA
12843,NY,JOHNSBURG,WARREN,USA
12844,NY,KATTSKILL BAY,WARREN,USA
12845,NY,LAKE GEORGE,WARREN,USA
12846,NY,LAKE LUZERNE,WARREN,USA
12847,NY,LONG LAKE,HAMILTON,USA
12849,NY,MIDDLE GRANVILLE,WASHINGTON,USA
12850,NY,MIDDLE GROVE,SARATOGA,USA
12851,NY,MINERVA,ESSEX,USA
12852,NY,NEWCOMB,ESSEX,USA
12853,NY,NORTH CREEK,WARREN,USA
12854,NY,NORTH GRANVILLE,WASHINGTON,USA
12855,NY,NORTH HUDSON,ESSEX,USA
12856,NY,NORTH RIVER,WARREN,USA
12857,NY,OLMSTEDVILLE,ESSEX,USA
12858,NY,PARADOX,ESSEX,USA
12859,NY,PORTER CORNERS,SARATOGA,USA
12860,NY,POTTERSVILLE,WARREN,USA
12861,NY,PUTNAM STATION,WASHINGTON,USA
12862,NY,RIPARIUS,WARREN,USA
12863,NY,ROCK CITY FALLS,SARATOGA,USA
12864,NY,SABAEL,HAMILTON,USA
12865,NY,SALEM,WASHINGTON,USA
12866,NY,SARATOGA SPRINGS,SARATOGA,USA
12870,NY,SCHROON LAKE,ESSEX,USA
12871,NY,SCHUYLERVILLE,SARATOGA,USA
12872,NY,SEVERANCE,ESSEX,USA
12873,NY,SHUSHAN,WASHINGTON,USA
12874,NY,SILVER BAY,WARREN,USA
12878,NY,STONY CREEK,WARREN,USA
12883,NY,TICONDEROGA,ESSEX,USA
12884,NY,VICTORY MILLS,SARATOGA,USA
12885,NY,WARRENSBURG,WARREN,USA
12886,NY,WEVERTOWN,WARREN,USA
12887,NY,WHITEHALL,WASHINGTON,USA
12901,NY,PLATTSBURGH,CLINTON,USA
12903,NY,PLATTSBURGH,CLINTON,USA
12910,NY,ALTONA,CLINTON,USA
12911,NY,KEESEVILLE,CLINTON,USA
12912,NY,AU SABLE FORKS,CLINTON,USA
12913,NY,BLOOMINGDALE,FRANKLIN,USA
12914,NY,BOMBAY,FRANKLIN,USA
12915,NY,BRAINARDSVILLE,FRANKLIN,USA
12916,NY,BRUSHTON,FRANKLIN,USA
12917,NY,BURKE,FRANKLIN,USA
12918,NY,CADYVILLE,CLINTON,USA
12919,NY,CHAMPLAIN,CLINTON,USA
12920,NY,CHATEAUGAY,FRANKLIN,USA
12921,NY,CHAZY,CLINTON,USA
12922,NY,CHILDWOLD,ST. LAWRENCE,USA
12923,NY,CHURUBUSCO,CLINTON,USA
12924,NY,KEESEVILLE,CLINTON,USA
12926,NY,CONSTABLE,FRANKLIN,USA
12927,NY,CRANBERRY LAKE,ST. LAWRENCE,USA
12928,NY,CROWN POINT,ESSEX,USA
12929,NY,DANNEMORA,CLINTON,USA
12930,NY,DICKINSON CENTER,FRANKLIN,USA
12932,NY,ELIZABETHTOWN,ESSEX,USA
12933,NY,ELLENBURG,CLINTON,USA
12934,NY,ELLENBURG CENTER,CLINTON,USA
12935,NY,ELLENBURG DEPOT,CLINTON,USA
12936,NY,ESSEX,ESSEX,USA
12937,NY,FORT COVINGTON,FRANKLIN,USA
12939,NY,GABRIELS,FRANKLIN,USA
12941,NY,JAY,ESSEX,USA
12942,NY,KEENE,ESSEX,USA
12943,NY,KEENE VALLEY,ESSEX,USA
12944,NY,KEESEVILLE,ESSEX,USA
12945,NY,LAKE CLEAR,FRANKLIN,USA
12946,NY,LAKE PLACID,ESSEX,USA
12950,NY,LEWIS,ESSEX,USA
12952,NY,LYON MOUNTAIN,CLINTON,USA
12953,NY,MALONE,FRANKLIN,USA
12955,NY,LYON MOUNTAIN,CLINTON,USA
12956,NY,MINEVILLE,ESSEX,USA
12957,NY,MOIRA,FRANKLIN,USA
12958,NY,MOOERS,CLINTON,USA
12959,NY,MOOERS FORKS,CLINTON,USA
12960,NY,MORIAH,ESSEX,USA
12961,NY,MORIAH CENTER,ESSEX,USA
12962,NY,MORRISONVILLE,CLINTON,USA
12964,NY,NEW RUSSIA,ESSEX,USA
12965,NY,NICHOLVILLE,ST. LAWRENCE,USA
12966,NY,NORTH BANGOR,FRANKLIN,USA
12967,NY,NORTH LAWRENCE,ST. LAWRENCE,USA
12969,NY,OWLS HEAD,FRANKLIN,USA
12970,NY,PAUL SMITHS,FRANKLIN,USA
12972,NY,PERU,CLINTON,USA
12973,NY,PIERCEFIELD,ST. LAWRENCE,USA
12974,NY,PORT HENRY,ESSEX,USA
12975,NY,PORT KENT,ESSEX,USA
12976,NY,RAINBOW LAKE,FRANKLIN,USA
12977,NY,RAY BROOK,ESSEX,USA
12978,NY,REDFORD,CLINTON,USA
12979,NY,ROUSES POINT,CLINTON,USA
12980,NY,SAINT REGIS FALLS,FRANKLIN,USA
12981,NY,SARANAC,CLINTON,USA
12983,NY,SARANAC LAKE,FRANKLIN,USA
12985,NY,SCHUYLER FALLS,CLINTON,USA
12986,NY,TUPPER LAKE,FRANKLIN,USA
12987,NY,UPPER JAY,ESSEX,USA
12989,NY,VERMONTVILLE,FRANKLIN,USA
12992,NY,WEST CHAZY,CLINTON,USA
12993,NY,WESTPORT,ESSEX,USA
12996,NY,WILLSBORO,ESSEX,USA
12997,NY,WILMINGTON,ESSEX,USA
12998,NY,WITHERBEE,ESSEX,USA
13020,NY,APULIA STATION,ONONDAGA,USA
13021,NY,AUBURN,CAYUGA,USA
13024,NY,AUBURN,CAYUGA,USA
13026,NY,AURORA,CAYUGA,USA
13027,NY,BALDWINSVILLE,ONONDAGA,USA
13028,NY,BERNHARDS BAY,OSWEGO,USA
13029,NY,BREWERTON,ONONDAGA,USA
13030,NY,BRIDGEPORT,MADISON,USA
13031,NY,CAMILLUS,ONONDAGA,USA
13032,NY,CANASTOTA,MADISON,USA
13033,NY,CATO,CAYUGA,USA
13034,NY,CAYUGA,CAYUGA,USA
13035,NY,CAZENOVIA,MADISON,USA
13036,NY,CENTRAL SQUARE,OSWEGO,USA
13037,NY,CHITTENANGO,MADISON,USA
13039,NY,CICERO,ONONDAGA,USA
13040,NY,CINCINNATUS,CORTLAND,USA
13041,NY,CLAY,ONONDAGA,USA
13042,NY,CLEVELAND,ONEIDA,USA
13044,NY,CONSTANTIA,OSWEGO,USA
13045,NY,CORTLAND,CORTLAND,USA
13051,NY,DELPHI FALLS,ONONDAGA,USA
13052,NY,DE RUYTER,MADISON,USA
13053,NY,DRYDEN,TOMPKINS,USA
13054,NY,DURHAMVILLE,ONEIDA,USA
13057,NY,EAST SYRACUSE,ONONDAGA,USA
13060,NY,ELBRIDGE,ONONDAGA,USA
13061,NY,ERIEVILLE,MADISON,USA
13062,NY,ETNA,TOMPKINS,USA
13063,NY,FABIUS,ONONDAGA,USA
13065,NY,FAYETTE,SENECA,USA
13066,NY,FAYETTEVILLE,ONONDAGA,USA
13068,NY,FREEVILLE,TOMPKINS,USA
13069,NY,FULTON,OSWEGO,USA
13071,NY,GENOA,CAYUGA,USA
13072,NY,GEORGETOWN,MADISON,USA
13073,NY,GROTON,TOMPKINS,USA
13074,NY,HANNIBAL,OSWEGO,USA
13076,NY,HASTINGS,OSWEGO,USA
13077,NY,HOMER,CORTLAND,USA
13078,NY,JAMESVILLE,ONONDAGA,USA
13080,NY,JORDAN,ONONDAGA,USA
13081,NY,KING FERRY,CAYUGA,USA
13082,NY,KIRKVILLE,MADISON,USA
13083,NY,LACONA,OSWEGO,USA
13084,NY,LA FAYETTE,ONONDAGA,USA
13087,NY,LITTLE YORK,CORTLAND,USA
13088,NY,LIVERPOOL,ONONDAGA,USA
13090,NY,LIVERPOOL,ONONDAGA,USA
13092,NY,LOCKE,CAYUGA,USA
13101,NY,MCGRAW,CORTLAND,USA
13102,NY,MCLEAN,TOMPKINS,USA
13103,NY,MALLORY,OSWEGO,USA
13104,NY,MANLIUS,ONONDAGA,USA
13108,NY,MARCELLUS,ONONDAGA,USA
13110,NY,MARIETTA,ONONDAGA,USA
13111,NY,MARTVILLE,CAYUGA,USA
13112,NY,MEMPHIS,ONONDAGA,USA
13113,NY,MERIDIAN,CAYUGA,USA
13114,NY,MEXICO,OSWEGO,USA
13115,NY,MINETTO,OSWEGO,USA
13116,NY,MINOA,ONONDAGA,USA
13117,NY,MONTEZUMA,CAYUGA,USA
13118,NY,MORAVIA,CAYUGA,USA
13119,NY,MOTTVILLE,ONONDAGA,USA
13120,NY,NEDROW,ONONDAGA,USA
13121,NY,NEW HAVEN,OSWEGO,USA
13122,NY,NEW WOODSTOCK,MADISON,USA
13123,NY,NORTH BAY,ONEIDA,USA
13124,NY,NORTH PITCHER,CHENANGO,USA
13126,NY,OSWEGO,OSWEGO,USA
13131,NY,PARISH,OSWEGO,USA
13132,NY,PENNELLVILLE,OSWEGO,USA
13134,NY,PETERBORO,MADISON,USA
13135,NY,PHOENIX,OSWEGO,USA
13136,NY,PITCHER,CHENANGO,USA
13138,NY,POMPEY,ONONDAGA,USA
13140,NY,PORT BYRON,CAYUGA,USA
13141,NY,PREBLE,CORTLAND,USA
13142,NY,PULASKI,OSWEGO,USA
13143,NY,RED CREEK,WAYNE,USA
13144,NY,RICHLAND,OSWEGO,USA
13145,NY,SANDY CREEK,OSWEGO,USA
13146,NY,SAVANNAH,WAYNE,USA
13147,NY,SCIPIO CENTER,CAYUGA,USA
13148,NY,SENECA FALLS,SENECA,USA
13152,NY,SKANEATELES,ONONDAGA,USA
13153,NY,SKANEATELES FALLS,ONONDAGA,USA
13154,NY,SOUTH BUTLER,WAYNE,USA
13155,NY,SOUTH OTSELIC,CHENANGO,USA
13156,NY,STERLING,CAYUGA,USA
13157,NY,SYLVAN BEACH,ONEIDA,USA
13158,NY,TRUXTON,CORTLAND,USA
13159,NY,TULLY,ONONDAGA,USA
13160,NY,UNION SPRINGS,CAYUGA,USA
13162,NY,VERONA BEACH,ONEIDA,USA
13163,NY,WAMPSVILLE,MADISON,USA
13164,NY,WARNERS,ONONDAGA,USA
13165,NY,WATERLOO,SENECA,USA
13166,NY,WEEDSPORT,CAYUGA,USA
13167,NY,WEST MONROE,OSWEGO,USA
13202,NY,SYRACUSE,ONONDAGA,USA
13203,NY,SYRACUSE,ONONDAGA,USA
13204,NY,SYRACUSE,ONONDAGA,USA
13205,NY,SYRACUSE,ONONDAGA,USA
13206,NY,SYRACUSE,ONONDAGA,USA
13207,NY,SYRACUSE,ONONDAGA,USA
13208,NY,SYRACUSE,ONONDAGA,USA
13209,NY,SYRACUSE,ONONDAGA,USA
13210,NY,SYRACUSE,ONONDAGA,USA
13211,NY,SYRACUSE,ONONDAGA,USA
13212,NY,SYRACUSE,ONONDAGA,USA
13214,NY,SYRACUSE,ONONDAGA,USA
13215,NY,SYRACUSE,ONONDAGA,USA
13219,NY,SYRACUSE,ONONDAGA,USA
13224,NY,SYRACUSE,ONONDAGA,USA
13244,NY,SYRACUSE,ONONDAGA,USA
13290,NY,SYRACUSE,ONONDAGA,USA
13301,NY,ALDER CREEK,ONEIDA,USA
13302,NY,ALTMAR,OSWEGO,USA
13303,NY,AVA,ONEIDA,USA
13304,NY,BARNEVELD,ONEIDA,USA
13305,NY,BEAVER FALLS,LEWIS,USA
13308,NY,BLOSSVALE,ONEIDA,USA
13309,NY,BOONVILLE,ONEIDA,USA
13310,NY,BOUCKVILLE,MADISON,USA
13312,NY,BRANTINGHAM,LEWIS,USA
13313,NY,BRIDGEWATER,ONEIDA,USA
13314,NY,BROOKFIELD,MADISON,USA
13315,NY,BURLINGTON FLATS,OTSEGO,USA
13316,NY,CAMDEN,ONEIDA,USA
13317,NY,CANAJOHARIE,MONTGOMERY,USA
13318,NY,CASSVILLE,ONEIDA,USA
13319,NY,CHADWICKS,ONEIDA,USA
13320,NY,CHERRY VALLEY,OTSEGO,USA
13321,NY,CLARK MILLS,ONEIDA,USA
13322,NY,CLAYVILLE,HERKIMER,USA
13323,NY,CLINTON,ONEIDA,USA
13324,NY,COLD BROOK,HERKIMER,USA
13325,NY,CONSTABLEVILLE,LEWIS,USA
13326,NY,COOPERSTOWN,OTSEGO,USA
13327,NY,CROGHAN,LEWIS,USA
13328,NY,DEANSBORO,ONEIDA,USA
13329,NY,DOLGEVILLE,FULTON,USA
13331,NY,EAGLE BAY,HERKIMER,USA
13332,NY,EARLVILLE,MADISON,USA
13333,NY,EAST SPRINGFIELD,OTSEGO,USA
13334,NY,EATON,MADISON,USA
13335,NY,EDMESTON,OTSEGO,USA
13337,NY,FLY CREEK,OTSEGO,USA
13338,NY,FORESTPORT,HERKIMER,USA
13339,NY,FORT PLAIN,MONTGOMERY,USA
13340,NY,FRANKFORT,HERKIMER,USA
13342,NY,GARRATTSVILLE,OTSEGO,USA
13343,NY,GLENFIELD,LEWIS,USA
13345,NY,GREIG,LEWIS,USA
13346,NY,HAMILTON,MADISON,USA
13348,NY,HARTWICK,OTSEGO,USA
13350,NY,HERKIMER,HERKIMER,USA
13352,NY,HINCKLEY,ONEIDA,USA
13353,NY,HOFFMEISTER,HAMILTON,USA
13354,NY,HOLLAND PATENT,ONEIDA,USA
13355,NY,HUBBARDSVILLE,MADISON,USA
13357,NY,ILION,HERKIMER,USA
13360,NY,INLET,HAMILTON,USA
13361,NY,JORDANVILLE,HERKIMER,USA
13363,NY,LEE CENTER,ONEIDA,USA
13364,NY,LEONARDSVILLE,MADISON,USA
13365,NY,LITTLE FALLS,HERKIMER,USA
13367,NY,LOWVILLE,LEWIS,USA
13368,NY,LYONS FALLS,LEWIS,USA
13402,NY,MADISON,MADISON,USA
13403,NY,MARCY,ONEIDA,USA
13404,NY,MARTINSBURG,LEWIS,USA
13406,NY,MIDDLEVILLE,HERKIMER,USA
13407,NY,MOHAWK,HERKIMER,USA
13408,NY,MORRISVILLE,MADISON,USA
13409,NY,MUNNSVILLE,MADISON,USA
13410,NY,NELLISTON,MONTGOMERY,USA
13411,NY,NEW BERLIN,OTSEGO,USA
13413,NY,NEW HARTFORD,ONEIDA,USA
13415,NY,NEW LISBON,OTSEGO,USA
13416,NY,NEWPORT,HERKIMER,USA
13417,NY,NEW YORK MILLS,ONEIDA,USA
13418,NY,NORTH BROOKFIELD,MADISON,USA
13420,NY,OLD FORGE,HERKIMER,USA
13421,NY,ONEIDA,MADISON,USA
13424,NY,ORISKANY,ONEIDA,USA
13425,NY,ORISKANY FALLS,ONEIDA,USA
13428,NY,PALATINE BRIDGE,MONTGOMERY,USA
13431,NY,POLAND,HERKIMER,USA
13433,NY,PORT LEYDEN,LEWIS,USA
13435,NY,PROSPECT,ONEIDA,USA
13436,NY,RAQUETTE LAKE,HAMILTON,USA
13437,NY,REDFIELD,OSWEGO,USA
13438,NY,REMSEN,ONEIDA,USA
13439,NY,RICHFIELD SPRINGS,OTSEGO,USA
13440,NY,ROME,ONEIDA,USA
13441,NY,ROME,ONEIDA,USA
13450,NY,ROSEBOOM,OTSEGO,USA
13452,NY,SAINT JOHNSVILLE,FULTON,USA
13454,NY,SALISBURY CENTER,HERKIMER,USA
13455,NY,SANGERFIELD,ONEIDA,USA
13456,NY,SAUQUOIT,ONEIDA,USA
13457,NY,SCHUYLER LAKE,OTSEGO,USA
13459,NY,SHARON SPRINGS,SCHOHARIE,USA
13460,NY,SHERBURNE,CHENANGO,USA
13461,NY,SHERRILL,ONEIDA,USA
13464,NY,SMYRNA,CHENANGO,USA
13468,NY,SPRINGFIELD CENTER,OTSEGO,USA
13469,NY,STITTVILLE,ONEIDA,USA
13470,NY,STRATFORD,FULTON,USA
13471,NY,TABERG,ONEIDA,USA
13472,NY,THENDARA,HERKIMER,USA
13473,NY,TURIN,LEWIS,USA
13475,NY,VAN HORNESVILLE,HERKIMER,USA
13476,NY,VERNON,ONEIDA,USA
13477,NY,VERNON CENTER,ONEIDA,USA
13478,NY,VERONA,ONEIDA,USA
13480,NY,WATERVILLE,ONEIDA,USA
13482,NY,WEST BURLINGTON,OTSEGO,USA
13483,NY,WESTDALE,ONEIDA,USA
13484,NY,WEST EATON,MADISON,USA
13485,NY,WEST EDMESTON,MADISON,USA
13486,NY,WESTERNVILLE,ONEIDA,USA
13488,NY,WESTFORD,OTSEGO,USA
13489,NY,WEST LEYDEN,LEWIS,USA
13490,NY,WESTMORELAND,ONEIDA,USA
13491,NY,WEST WINFIELD,OTSEGO,USA
13492,NY,WHITESBORO,ONEIDA,USA
13493,NY,WILLIAMSTOWN,OSWEGO,USA
13494,NY,WOODGATE,ONEIDA,USA
13495,NY,YORKVILLE,ONEIDA,USA
13501,NY,UTICA,ONEIDA,USA
13502,NY,UTICA,ONEIDA,USA
13601,NY,WATERTOWN,JEFFERSON,USA
13602,NY,FORT DRUM,JEFFERSON,USA
13603,NY,WATERTOWN,JEFFERSON,USA
13605,NY,ADAMS,JEFFERSON,USA
13606,NY,ADAMS CENTER,JEFFERSON,USA
13607,NY,ALEXANDRIA BAY,JEFFERSON,USA
13608,NY,ANTWERP,JEFFERSON,USA
13611,NY,BELLEVILLE,JEFFERSON,USA
13612,NY,BLACK RIVER,JEFFERSON,USA
13613,NY,BRASHER FALLS,ST. LAWRENCE,USA
13614,NY,BRIER HILL,ST. LAWRENCE,USA
13615,NY,BROWNVILLE,JEFFERSON,USA
13616,NY,CALCIUM,JEFFERSON,USA
13617,NY,CANTON,ST. LAWRENCE,USA
13618,NY,CAPE VINCENT,JEFFERSON,USA
13619,NY,CARTHAGE,JEFFERSON,USA
13620,NY,CASTORLAND,LEWIS,USA
13621,NY,CHASE MILLS,ST. LAWRENCE,USA
13622,NY,CHAUMONT,JEFFERSON,USA
13623,NY,CHIPPEWA BAY,ST. LAWRENCE,USA
13624,NY,CLAYTON,JEFFERSON,USA
13625,NY,COLTON,ST. LAWRENCE,USA
13626,NY,COPENHAGEN,LEWIS,USA
13628,NY,DEFERIET,JEFFERSON,USA
13630,NY,DE KALB JUNCTION,ST. LAWRENCE,USA
13632,NY,DEPAUVILLE,JEFFERSON,USA
13633,NY,DE PEYSTER,ST. LAWRENCE,USA
13634,NY,DEXTER,JEFFERSON,USA
13635,NY,EDWARDS,ST. LAWRENCE,USA
13636,NY,ELLISBURG,JEFFERSON,USA
13637,NY,EVANS MILLS,JEFFERSON,USA
13638,NY,FELTS MILLS,JEFFERSON,USA
13639,NY,FINE,ST. LAWRENCE,USA
13640,NY,WELLESLEY ISLAND,JEFFERSON,USA
13641,NY,FISHERS LANDING,JEFFERSON,USA
13642,NY,GOUVERNEUR,ST. LAWRENCE,USA
13643,NY,GREAT BEND,JEFFERSON,USA
13645,NY,HAILESBORO,ST. LAWRENCE,USA
13646,NY,HAMMOND,ST. LAWRENCE,USA
13647,NY,HANNAWA FALLS,ST. LAWRENCE,USA
13648,NY,HARRISVILLE,LEWIS,USA
13649,NY,HELENA,ST. LAWRENCE,USA
13650,NY,HENDERSON,JEFFERSON,USA
13651,NY,HENDERSON HARBOR,JEFFERSON,USA
13652,NY,HERMON,ST. LAWRENCE,USA
13654,NY,HEUVELTON,ST. LAWRENCE,USA
13655,NY,HOGANSBURG,FRANKLIN,USA
13656,NY,LA FARGEVILLE,JEFFERSON,USA
13658,NY,LISBON,ST. LAWRENCE,USA
13659,NY,LORRAINE,JEFFERSON,USA
13660,NY,MADRID,ST. LAWRENCE,USA
13661,NY,MANNSVILLE,JEFFERSON,USA
13662,NY,MASSENA,ST. LAWRENCE,USA
13664,NY,MORRISTOWN,ST. LAWRENCE,USA
13665,NY,NATURAL BRIDGE,LEWIS,USA
13666,NY,NEWTON FALLS,ST. LAWRENCE,USA
13667,NY,NORFOLK,ST. LAWRENCE,USA
13668,NY,NORWOOD,ST. LAWRENCE,USA
13669,NY,OGDENSBURG,ST. LAWRENCE,USA
13670,NY,OSWEGATCHIE,ST. LAWRENCE,USA
13672,NY,PARISHVILLE,ST. LAWRENCE,USA
13673,NY,PHILADELPHIA,JEFFERSON,USA
13674,NY,PIERREPONT MANOR,JEFFERSON,USA
13675,NY,PLESSIS,JEFFERSON,USA
13676,NY,POTSDAM,ST. LAWRENCE,USA
13678,NY,RAYMONDVILLE,ST. LAWRENCE,USA
13679,NY,REDWOOD,JEFFERSON,USA
13680,NY,RENSSELAER FALLS,ST. LAWRENCE,USA
13681,NY,RICHVILLE,ST. LAWRENCE,USA
13682,NY,RODMAN,JEFFERSON,USA
13683,NY,ROOSEVELTOWN,ST. LAWRENCE,USA
13684,NY,RUSSELL,ST. LAWRENCE,USA
13685,NY,SACKETS HARBOR,JEFFERSON,USA
13687,NY,SOUTH COLTON,ST. LAWRENCE,USA
13690,NY,STAR LAKE,ST. LAWRENCE,USA
13691,NY,THERESA,JEFFERSON,USA
13692,NY,THOUSAND ISLAND PARK,JEFFERSON,USA
13693,NY,THREE MILE BAY,JEFFERSON,USA
13694,NY,WADDINGTON,ST. LAWRENCE,USA
13695,NY,WANAKENA,ST. LAWRENCE,USA
13696,NY,WEST STOCKHOLM,ST. LAWRENCE,USA
13697,NY,WINTHROP,ST. LAWRENCE,USA
13699,NY,POTSDAM,ST. LAWRENCE,USA
13730,NY,AFTON,CHENANGO,USA
13731,NY,ANDES,DELAWARE,USA
13732,NY,APALACHIN,TIOGA,USA
13733,NY,BAINBRIDGE,CHENANGO,USA
13734,NY,BARTON,TIOGA,USA
13736,NY,BERKSHIRE,TIOGA,USA
13738,NY,BLODGETT MILLS,CORTLAND,USA
13739,NY,BLOOMVILLE,DELAWARE,USA
