Zipcode,State,City,County,Country
13740,NY,BOVINA CENTER,DELAWARE,USA
13743,NY,CANDOR,TIOGA,USA
13744,NY,CASTLE CREEK,BROOME,USA
13746,NY,CHENANGO FORKS,BROOME,USA
13747,NY,COLLIERSVILLE,OTSEGO,USA
13748,NY,CONKLIN,BROOME,USA
13750,NY,DAVENPORT,DELAWARE,USA
13751,NY,DAVENPORT CENTER,DELAWARE,USA
13752,NY,DELANCEY,DELAWARE,USA
13753,NY,DELHI,DELAWARE,USA
13754,NY,DEPOSIT,BROOME,USA
13755,NY,DOWNSVILLE,DELAWARE,USA
13756,NY,EAST BRANCH,DELAWARE,USA
13757,NY,EAST MEREDITH,DELAWARE,USA
13760,NY,ENDICOTT,BROOME,USA
13774,NY,FISHS EDDY,DELAWARE,USA
13775,NY,FRANKLIN,DELAWARE,USA
13776,NY,GILBERTSVILLE,OTSEGO,USA
13777,NY,GLEN AUBREY,BROOME,USA
13778,NY,GREENE,CHENANGO,USA
13780,NY,GUILFORD,CHENANGO,USA
13782,NY,HAMDEN,DELAWARE,USA
13783,NY,HANCOCK,DELAWARE,USA
13784,NY,HARFORD,CORTLAND,USA
13786,NY,HARPERSFIELD,DELAWARE,USA
13787,NY,HARPURSVILLE,BROOME,USA
13788,NY,HOBART,DELAWARE,USA
13790,NY,JOHNSON CITY,BROOME,USA
13795,NY,KIRKWOOD,BROOME,USA
13796,NY,LAURENS,OTSEGO,USA
13797,NY,LISLE,BROOME,USA
13801,NY,MCDONOUGH,CHENANGO,USA
13802,NY,MAINE,BROOME,USA
13803,NY,MARATHON,CORTLAND,USA
13804,NY,MASONVILLE,DELAWARE,USA
13806,NY,MERIDALE,DELAWARE,USA
13807,NY,MILFORD,OTSEGO,USA
13808,NY,MORRIS,OTSEGO,USA
13809,NY,MOUNT UPTON,OTSEGO,USA
13810,NY,MOUNT VISION,OTSEGO,USA
13811,NY,NEWARK VALLEY,TIOGA,USA
13812,NY,NICHOLS,TIOGA,USA
13813,NY,NINEVEH,BROOME,USA
13814,NY,NORTH NORWICH,CHENANGO,USA
13815,NY,NORWICH,CHENANGO,USA
13820,NY,ONEONTA,OTSEGO,USA
13825,NY,OTEGO,OTSEGO,USA
13826,NY,OUAQUAGA,BROOME,USA
13827,NY,OWEGO,TIOGA,USA
13830,NY,OXFORD,CHENANGO,USA
13832,NY,PLYMOUTH,CHENANGO,USA
13833,NY,PORT CRANE,BROOME,USA
13834,NY,PORTLANDVILLE,OTSEGO,USA
13835,NY,RICHFORD,TIOGA,USA
13838,NY,SIDNEY,DELAWARE,USA
13839,NY,SIDNEY CENTER,DELAWARE,USA
13841,NY,SMITHVILLE FLATS,CHENANGO,USA
13842,NY,SOUTH KORTRIGHT,DELAWARE,USA
13843,NY,SOUTH NEW BERLIN,OTSEGO,USA
13844,NY,SOUTH PLYMOUTH,CHENANGO,USA
13846,NY,TREADWELL,DELAWARE,USA
13847,NY,TROUT CREEK,DELAWARE,USA
13849,NY,UNADILLA,OTSEGO,USA
13850,NY,VESTAL,BROOME,USA
13856,NY,WALTON,DELAWARE,USA
13859,NY,WELLS BRIDGE,OTSEGO,USA
13860,NY,WEST DAVENPORT,DELAWARE,USA
13861,NY,WEST ONEONTA,OTSEGO,USA
13862,NY,WHITNEY POINT,BROOME,USA
13863,NY,WILLET,CORTLAND,USA
13864,NY,WILLSEYVILLE,TIOGA,USA
13865,NY,WINDSOR,BROOME,USA
13901,NY,BINGHAMTON,BROOME,USA
13902,NY,BINGHAMTON,BROOME,USA
13903,NY,BINGHAMTON,BROOME,USA
13904,NY,BINGHAMTON,BROOME,USA
13905,NY,BINGHAMTON,BROOME,USA
14001,NY,AKRON,ERIE,USA
14004,NY,ALDEN,ERIE,USA
14005,NY,ALEXANDER,GENESEE,USA
14006,NY,ANGOLA,ERIE,USA
14008,NY,APPLETON,NIAGARA,USA
14009,NY,ARCADE,WYOMING,USA
14011,NY,ATTICA,WYOMING,USA
14012,NY,BARKER,NIAGARA,USA
14013,NY,BASOM,GENESEE,USA
14020,NY,BATAVIA,GENESEE,USA
14024,NY,BLISS,WYOMING,USA
14025,NY,BOSTON,ERIE,USA
14026,NY,BOWMANSVILLE,ERIE,USA
14027,NY,BRANT,ERIE,USA
14028,NY,BURT,NIAGARA,USA
14029,NY,CENTERVILLE,ALLEGANY,USA
14030,NY,CHAFFEE,ERIE,USA
14031,NY,CLARENCE,ERIE,USA
14032,NY,CLARENCE CENTER,ERIE,USA
14033,NY,COLDEN,ERIE,USA
14034,NY,COLLINS,ERIE,USA
14035,NY,COLLINS CENTER,ERIE,USA
14036,NY,CORFU,GENESEE,USA
14037,NY,COWLESVILLE,WYOMING,USA
14039,NY,DALE,WYOMING,USA
14040,NY,DARIEN CENTER,GENESEE,USA
14041,NY,DAYTON,CATTARAUGUS,USA
14042,NY,DELEVAN,CATTARAUGUS,USA
14043,NY,DEPEW,ERIE,USA
14047,NY,DERBY,ERIE,USA
14048,NY,DUNKIRK,CHAUTAUQUA,USA
14051,NY,EAST AMHERST,ERIE,USA
14052,NY,EAST AURORA,ERIE,USA
14054,NY,EAST BETHANY,GENESEE,USA
14055,NY,EAST CONCORD,ERIE,USA
14056,NY,EAST PEMBROKE,GENESEE,USA
14057,NY,EDEN,ERIE,USA
14058,NY,ELBA,GENESEE,USA
14059,NY,ELMA,ERIE,USA
14060,NY,FARMERSVILLE STATION,ALLEGANY,USA
14061,NY,FARNHAM,ERIE,USA
14062,NY,FORESTVILLE,CHAUTAUQUA,USA
14063,NY,FREDONIA,CHAUTAUQUA,USA
14065,NY,FREEDOM,CATTARAUGUS,USA
14066,NY,GAINESVILLE,WYOMING,USA
14067,NY,GASPORT,NIAGARA,USA
14068,NY,GETZVILLE,ERIE,USA
14069,NY,GLENWOOD,ERIE,USA
14070,NY,GOWANDA,CATTARAUGUS,USA
14072,NY,GRAND ISLAND,ERIE,USA
14075,NY,HAMBURG,ERIE,USA
14080,NY,HOLLAND,ERIE,USA
14081,NY,IRVING,ERIE,USA
14082,NY,JAVA CENTER,WYOMING,USA
14083,NY,JAVA VILLAGE,WYOMING,USA
14085,NY,LAKE VIEW,ERIE,USA
14086,NY,LANCASTER,ERIE,USA
14091,NY,LAWTONS,ERIE,USA
14092,NY,LEWISTON,NIAGARA,USA
14094,NY,LOCKPORT,NIAGARA,USA
14098,NY,LYNDONVILLE,ORLEANS,USA
14101,NY,MACHIAS,CATTARAUGUS,USA
14102,NY,MARILLA,ERIE,USA
14103,NY,MEDINA,ORLEANS,USA
14105,NY,MIDDLEPORT,NIAGARA,USA
14108,NY,NEWFANE,NIAGARA,USA
14109,NY,NIAGARA UNIVERSITY,NIAGARA,USA
14111,NY,NORTH COLLINS,ERIE,USA
14112,NY,NORTH EVANS,ERIE,USA
14113,NY,NORTH JAVA,WYOMING,USA
14120,NY,NORTH TONAWANDA,NIAGARA,USA
14125,NY,OAKFIELD,GENESEE,USA
14126,NY,OLCOTT,NIAGARA,USA
14127,NY,ORCHARD PARK,ERIE,USA
14129,NY,PERRYSBURG,CATTARAUGUS,USA
14130,NY,PIKE,WYOMING,USA
14131,NY,RANSOMVILLE,NIAGARA,USA
14132,NY,SANBORN,NIAGARA,USA
14134,NY,SARDINIA,ERIE,USA
14135,NY,SHERIDAN,CHAUTAUQUA,USA
14136,NY,SILVER CREEK,CHAUTAUQUA,USA
14138,NY,SOUTH DAYTON,CATTARAUGUS,USA
14139,NY,SOUTH WALES,ERIE,USA
14141,NY,SPRINGVILLE,ERIE,USA
14143,NY,STAFFORD,GENESEE,USA
14145,NY,STRYKERSVILLE,WYOMING,USA
14150,NY,TONAWANDA,ERIE,USA
14166,NY,VAN BUREN POINT,CHAUTAUQUA,USA
14167,NY,VARYSBURG,WYOMING,USA
14168,NY,VERSAILLES,CATTARAUGUS,USA
14169,NY,WALES CENTER,ERIE,USA
14170,NY,WEST FALLS,ERIE,USA
14171,NY,WEST VALLEY,CATTARAUGUS,USA
14172,NY,WILSON,NIAGARA,USA
14173,NY,YORKSHIRE,CATTARAUGUS,USA
14174,NY,YOUNGSTOWN,NIAGARA,USA
14201,NY,BUFFALO,ERIE,USA
14202,NY,BUFFALO,ERIE,USA
14203,NY,BUFFALO,ERIE,USA
14204,NY,BUFFALO,ERIE,USA
14206,NY,BUFFALO,ERIE,USA
14207,NY,BUFFALO,ERIE,USA
14208,NY,BUFFALO,ERIE,USA
14209,NY,BUFFALO,ERIE,USA
14210,NY,BUFFALO,ERIE,USA
14211,NY,BUFFALO,ERIE,USA
14212,NY,BUFFALO,ERIE,USA
14213,NY,BUFFALO,ERIE,USA
14214,NY,BUFFALO,ERIE,USA
14215,NY,BUFFALO,ERIE,USA
14216,NY,BUFFALO,ERIE,USA
14217,NY,BUFFALO,ERIE,USA
14218,NY,BUFFALO,ERIE,USA
14219,NY,BUFFALO,ERIE,USA
14220,NY,BUFFALO,ERIE,USA
14221,NY,BUFFALO,ERIE,USA
14222,NY,BUFFALO,ERIE,USA
14223,NY,BUFFALO,ERIE,USA
14224,NY,BUFFALO,ERIE,USA
14225,NY,BUFFALO,ERIE,USA
14226,NY,BUFFALO,ERIE,USA
14227,NY,BUFFALO,ERIE,USA
14228,NY,BUFFALO,ERIE,USA
14260,NY,BUFFALO,ERIE,USA
14261,NY,BUFFALO,ERIE,USA
14301,NY,NIAGARA FALLS,NIAGARA,USA
14302,NY,NIAGARA FALLS,NIAGARA,USA
14303,NY,NIAGARA FALLS,NIAGARA,USA
14304,NY,NIAGARA FALLS,NIAGARA,USA
14305,NY,NIAGARA FALLS,NIAGARA,USA
14411,NY,ALBION,ORLEANS,USA
14413,NY,ALTON,WAYNE,USA
14414,NY,AVON,LIVINGSTON,USA
14415,NY,BELLONA,YATES,USA
14416,NY,BERGEN,GENESEE,USA
14418,NY,BRANCHPORT,YATES,USA
14420,NY,BROCKPORT,MONROE,USA
14422,NY,BYRON,GENESEE,USA
14423,NY,CALEDONIA,LIVINGSTON,USA
14424,NY,CANANDAIGUA,ONTARIO,USA
14425,NY,FARMINGTON,ONTARIO,USA
14427,NY,CASTILE,WYOMING,USA
14428,NY,CHURCHVILLE,MONROE,USA
14432,NY,CLIFTON SPRINGS,ONTARIO,USA
14433,NY,CLYDE,WAYNE,USA
14435,NY,CONESUS,LIVINGSTON,USA
14437,NY,DANSVILLE,LIVINGSTON,USA
14441,NY,DRESDEN,YATES,USA
14445,NY,EAST ROCHESTER,MONROE,USA
14450,NY,FAIRPORT,MONROE,USA
14453,NY,FISHERS,ONTARIO,USA
14454,NY,GENESEO,LIVINGSTON,USA
14456,NY,GENEVA,ONTARIO,USA
14462,NY,GROVELAND,LIVINGSTON,USA
14463,NY,HALL,ONTARIO,USA
14464,NY,HAMLIN,MONROE,USA
14466,NY,HEMLOCK,ONTARIO,USA
14467,NY,HENRIETTA,MONROE,USA
14468,NY,HILTON,MONROE,USA
14469,NY,BLOOMFIELD,ONTARIO,USA
14470,NY,HOLLEY,ORLEANS,USA
14471,NY,HONEOYE,ONTARIO,USA
14472,NY,HONEOYE FALLS,MONROE,USA
14475,NY,IONIA,ONTARIO,USA
14476,NY,KENDALL,ORLEANS,USA
14477,NY,KENT,ORLEANS,USA
14478,NY,KEUKA PARK,YATES,USA
14479,NY,KNOWLESVILLE,ORLEANS,USA
14480,NY,LAKEVILLE,LIVINGSTON,USA
14481,NY,LEICESTER,LIVINGSTON,USA
14482,NY,LE ROY,GENESEE,USA
14485,NY,LIMA,LIVINGSTON,USA
14486,NY,LINWOOD,LIVINGSTON,USA
14487,NY,LIVONIA,LIVINGSTON,USA
14489,NY,LYONS,WAYNE,USA
14502,NY,MACEDON,WAYNE,USA
14504,NY,MANCHESTER,ONTARIO,USA
14505,NY,MARION,WAYNE,USA
14506,NY,MENDON,MONROE,USA
14507,NY,MIDDLESEX,YATES,USA
14510,NY,MOUNT MORRIS,LIVINGSTON,USA
14511,NY,MUMFORD,MONROE,USA
14512,NY,NAPLES,ONTARIO,USA
14513,NY,NEWARK,WAYNE,USA
14514,NY,NORTH CHILI,MONROE,USA
14515,NY,NORTH GREECE,MONROE,USA
14516,NY,NORTH ROSE,WAYNE,USA
14517,NY,NUNDA,LIVINGSTON,USA
14519,NY,ONTARIO,WAYNE,USA
14521,NY,OVID,SENECA,USA
14522,NY,PALMYRA,WAYNE,USA
14525,NY,PAVILION,GENESEE,USA
14526,NY,PENFIELD,MONROE,USA
14527,NY,PENN YAN,YATES,USA
14529,NY,PERKINSVILLE,STEUBEN,USA
14530,NY,PERRY,WYOMING,USA
14532,NY,PHELPS,ONTARIO,USA
14533,NY,PIFFARD,LIVINGSTON,USA
14534,NY,PITTSFORD,MONROE,USA
14536,NY,PORTAGEVILLE,WYOMING,USA
14537,NY,PORT GIBSON,ONTARIO,USA
14539,NY,RETSOF,LIVINGSTON,USA
14541,NY,ROMULUS,SENECA,USA
14542,NY,ROSE,WAYNE,USA
14543,NY,RUSH,MONROE,USA
14544,NY,RUSHVILLE,YATES,USA
14545,NY,SCOTTSBURG,LIVINGSTON,USA
14546,NY,SCOTTSVILLE,MONROE,USA
14548,NY,SHORTSVILLE,ONTARIO,USA
14549,NY,SILVER LAKE,WYOMING,USA
14550,NY,SILVER SPRINGS,WYOMING,USA
14551,NY,SODUS,WAYNE,USA
14555,NY,SODUS POINT,WAYNE,USA
14556,NY,SONYEA,LIVINGSTON,USA
14557,NY,SOUTH BYRON,GENESEE,USA
14559,NY,SPENCERPORT,MONROE,USA
14560,NY,SPRINGWATER,ONTARIO,USA
14561,NY,STANLEY,ONTARIO,USA
14564,NY,VICTOR,ONTARIO,USA
14568,NY,WALWORTH,WAYNE,USA
14569,NY,WARSAW,WYOMING,USA
14571,NY,WATERPORT,ORLEANS,USA
14572,NY,WAYLAND,STEUBEN,USA
14580,NY,WEBSTER,MONROE,USA
14585,NY,WEST BLOOMFIELD,ONTARIO,USA
14586,NY,WEST HENRIETTA,MONROE,USA
14588,NY,WILLARD,SENECA,USA
14589,NY,WILLIAMSON,WAYNE,USA
14590,NY,WOLCOTT,WAYNE,USA
14591,NY,WYOMING,WYOMING,USA
14592,NY,YORK,LIVINGSTON,USA
14604,NY,ROCHESTER,MONROE,USA
14605,NY,ROCHESTER,MONROE,USA
14606,NY,ROCHESTER,MONROE,USA
14607,NY,ROCHESTER,MONROE,USA
14608,NY,ROCHESTER,MONROE,USA
14609,NY,ROCHESTER,MONROE,USA
14610,NY,ROCHESTER,MONROE,USA
14611,NY,ROCHESTER,MONROE,USA
14612,NY,ROCHESTER,MONROE,USA
14613,NY,ROCHESTER,MONROE,USA
14614,NY,ROCHESTER,MONROE,USA
14615,NY,ROCHESTER,MONROE,USA
14616,NY,ROCHESTER,MONROE,USA
14617,NY,ROCHESTER,MONROE,USA
14618,NY,ROCHESTER,MONROE,USA
14619,NY,ROCHESTER,MONROE,USA
14620,NY,ROCHESTER,MONROE,USA
14621,NY,ROCHESTER,MONROE,USA
14622,NY,ROCHESTER,MONROE,USA
14623,NY,ROCHESTER,MONROE,USA
14624,NY,ROCHESTER,MONROE,USA
14625,NY,ROCHESTER,MONROE,USA
14626,NY,ROCHESTER,MONROE,USA
14627,NY,ROCHESTER,MONROE,USA
14642,NY,ROCHESTER,MONROE,USA
14701,NY,JAMESTOWN,CHAUTAUQUA,USA
14706,NY,ALLEGANY,CATTARAUGUS,USA
14707,NY,ALLENTOWN,ALLEGANY,USA
14708,NY,ALMA,ALLEGANY,USA
14709,NY,ANGELICA,ALLEGANY,USA
14710,NY,ASHVILLE,CHAUTAUQUA,USA
14711,NY,BELFAST,ALLEGANY,USA
14712,NY,BEMUS POINT,CHAUTAUQUA,USA
14714,NY,BLACK CREEK,ALLEGANY,USA
14715,NY,BOLIVAR,ALLEGANY,USA
14716,NY,BROCTON,CHAUTAUQUA,USA
14717,NY,CANEADEA,ALLEGANY,USA
14718,NY,CASSADAGA,CHAUTAUQUA,USA
14719,NY,CATTARAUGUS,CATTARAUGUS,USA
14720,NY,CELORON,CHAUTAUQUA,USA
14721,NY,CERES,ALLEGANY,USA
14722,NY,CHAUTAUQUA,CHAUTAUQUA,USA
14723,NY,CHERRY CREEK,CHAUTAUQUA,USA
14724,NY,CLYMER,CHAUTAUQUA,USA
14726,NY,CONEWANGO VALLEY,CATTARAUGUS,USA
14727,NY,CUBA,ALLEGANY,USA
14728,NY,DEWITTVILLE,CHAUTAUQUA,USA
14729,NY,EAST OTTO,CATTARAUGUS,USA
14731,NY,ELLICOTTVILLE,CATTARAUGUS,USA
14732,NY,ELLINGTON,CHAUTAUQUA,USA
14733,NY,FALCONER,CHAUTAUQUA,USA
14735,NY,FILLMORE,ALLEGANY,USA
14736,NY,FINDLEY LAKE,CHAUTAUQUA,USA
14737,NY,FRANKLINVILLE,CATTARAUGUS,USA
14738,NY,FREWSBURG,CHAUTAUQUA,USA
14739,NY,FRIENDSHIP,ALLEGANY,USA
14740,NY,GERRY,CHAUTAUQUA,USA
14741,NY,GREAT VALLEY,CATTARAUGUS,USA
14742,NY,GREENHURST,CHAUTAUQUA,USA
14743,NY,HINSDALE,CATTARAUGUS,USA
14744,NY,HOUGHTON,ALLEGANY,USA
14747,NY,KENNEDY,CHAUTAUQUA,USA
14748,NY,KILL BUCK,CATTARAUGUS,USA
14750,NY,LAKEWOOD,CHAUTAUQUA,USA
14752,NY,LILY DALE,CHAUTAUQUA,USA
14753,NY,LIMESTONE,CATTARAUGUS,USA
14754,NY,LITTLE GENESEE,ALLEGANY,USA
14755,NY,LITTLE VALLEY,CATTARAUGUS,USA
14756,NY,MAPLE SPRINGS,CHAUTAUQUA,USA
14757,NY,MAYVILLE,CHAUTAUQUA,USA
14760,NY,OLEAN,CATTARAUGUS,USA
14767,NY,PANAMA,CHAUTAUQUA,USA
14769,NY,PORTLAND,CHAUTAUQUA,USA
14770,NY,PORTVILLE,ALLEGANY,USA
14772,NY,RANDOLPH,CATTARAUGUS,USA
14774,NY,RICHBURG,ALLEGANY,USA
14775,NY,RIPLEY,CHAUTAUQUA,USA
14777,NY,RUSHFORD,ALLEGANY,USA
14778,NY,SAINT BONAVENTURE,CATTARAUGUS,USA
14779,NY,SALAMANCA,CATTARAUGUS,USA
14781,NY,SHERMAN,CHAUTAUQUA,USA
14782,NY,SINCLAIRVILLE,CHAUTAUQUA,USA
14783,NY,STEAMBURG,CATTARAUGUS,USA
14784,NY,STOCKTON,CHAUTAUQUA,USA
14785,NY,STOW,CHAUTAUQUA,USA
14787,NY,WESTFIELD,CHAUTAUQUA,USA
14788,NY,WESTONS MILLS,CATTARAUGUS,USA
14801,NY,ADDISON,STEUBEN,USA
14802,NY,ALFRED,ALLEGANY,USA
14803,NY,ALFRED STATION,ALLEGANY,USA
14804,NY,ALMOND,ALLEGANY,USA
14805,NY,ALPINE,SCHUYLER,USA
14806,NY,ANDOVER,ALLEGANY,USA
14807,NY,ARKPORT,STEUBEN,USA
14808,NY,ATLANTA,STEUBEN,USA
14809,NY,AVOCA,STEUBEN,USA
14810,NY,BATH,STEUBEN,USA
14812,NY,BEAVER DAMS,SCHUYLER,USA
14813,NY,BELMONT,ALLEGANY,USA
14814,NY,BIG FLATS,CHEMUNG,USA
14815,NY,BRADFORD,SCHUYLER,USA
14816,NY,BREESPORT,CHEMUNG,USA
14817,NY,BROOKTONDALE,TOMPKINS,USA
14818,NY,BURDETT,SCHUYLER,USA
14819,NY,CAMERON,STEUBEN,USA
14820,NY,CAMERON MILLS,STEUBEN,USA
14821,NY,CAMPBELL,STEUBEN,USA
14822,NY,CANASERAGA,ALLEGANY,USA
14823,NY,CANISTEO,STEUBEN,USA
14824,NY,CAYUTA,SCHUYLER,USA
14825,NY,CHEMUNG,CHEMUNG,USA
14826,NY,COHOCTON,STEUBEN,USA
14827,NY,COOPERS PLAINS,STEUBEN,USA
14830,NY,CORNING,STEUBEN,USA
14836,NY,DALTON,LIVINGSTON,USA
14837,NY,DUNDEE,YATES,USA
14838,NY,ERIN,CHEMUNG,USA
14839,NY,GREENWOOD,STEUBEN,USA
14840,NY,HAMMONDSPORT,STEUBEN,USA
14841,NY,HECTOR,SCHUYLER,USA
14842,NY,HIMROD,YATES,USA
14843,NY,HORNELL,STEUBEN,USA
14845,NY,HORSEHEADS,CHEMUNG,USA
14846,NY,HUNT,LIVINGSTON,USA
14847,NY,INTERLAKEN,SENECA,USA
14850,NY,ITHACA,TOMPKINS,USA
14853,NY,ITHACA,TOMPKINS,USA
14854,NY,JACKSONVILLE,TOMPKINS,USA
14855,NY,JASPER,STEUBEN,USA
14856,NY,KANONA,STEUBEN,USA
14858,NY,LINDLEY,STEUBEN,USA
14859,NY,LOCKWOOD,TIOGA,USA
14860,NY,LODI,SENECA,USA
14861,NY,LOWMAN,CHEMUNG,USA
14864,NY,MILLPORT,CHEMUNG,USA
14865,NY,MONTOUR FALLS,SCHUYLER,USA
14867,NY,NEWFIELD,TOMPKINS,USA
14869,NY,ODESSA,SCHUYLER,USA
14870,NY,PAINTED POST,STEUBEN,USA
14871,NY,PINE CITY,CHEMUNG,USA
14872,NY,PINE VALLEY,CHEMUNG,USA
14873,NY,PRATTSBURGH,STEUBEN,USA
14874,NY,PULTENEY,STEUBEN,USA
14877,NY,REXVILLE,STEUBEN,USA
14878,NY,ROCK STREAM,SCHUYLER,USA
14879,NY,SAVONA,STEUBEN,USA
14880,NY,SCIO,ALLEGANY,USA
14881,NY,SLATERVILLE SPRINGS,TOMPKINS,USA
14882,NY,LANSING,TOMPKINS,USA
14883,NY,SPENCER,TIOGA,USA
14884,NY,SWAIN,ALLEGANY,USA
14885,NY,TROUPSBURG,STEUBEN,USA
14886,NY,TRUMANSBURG,TOMPKINS,USA
14889,NY,VAN ETTEN,CHEMUNG,USA
14891,NY,WATKINS GLEN,SCHUYLER,USA
14892,NY,WAVERLY,TIOGA,USA
14893,NY,WAYNE,STEUBEN,USA
14894,NY,WELLSBURG,CHEMUNG,USA
14895,NY,WELLSVILLE,ALLEGANY,USA
14897,NY,WHITESVILLE,ALLEGANY,USA
14898,NY,WOODHULL,STEUBEN,USA
14901,NY,ELMIRA,CHEMUNG,USA
14903,NY,ELMIRA,CHEMUNG,USA
14904,NY,ELMIRA,CHEMUNG,USA
14905,NY,ELMIRA,CHEMUNG,USA
